0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:20 +0530] "GET /RIF/style/table.css HTTP/1.1" 200 3293
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:20 +0530] "GET /RIF/scripts/rif-1.0.0.js HTTP/1.1" 200 4336
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:21 +0530] "GET /RIF/scripts/jquery.form.js HTTP/1.1" 200 43892
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:22 +0530] "GET /favicon.ico HTTP/1.1" 404 988
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:37 +0530] "POST /RIF/UploadFile HTTP/1.1" 200 213
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:39 +0530] "GET /RIF/RULE_EXTRACTION/396662///PRV0004_0001_01_1.java HTTP/1.1" 200 3501
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:43 +0530] "GET /RIF/RULE_EXTRACTION/396662///PRV0004_0001_01_1.java HTTP/1.1" 200 3501
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:21:01 +0530] "GET /RIF/RULE_EXTRACTION/396662/ProviderEnrollmentHelper.java HTTP/1.1" 200 317692
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:22:27 +0530] "GET /RIF/ HTTP/1.1" 200 6677
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:22:28 +0530] "GET /RIF/scripts/rif-1.0.0.js HTTP/1.1" 200 4336
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:22:28 +0530] "GET /RIF/style/table.css HTTP/1.1" 200 3293
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:22:28 +0530] "GET /RIF/scripts/jquery.form.js HTTP/1.1" 200 43892
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:22:27 +0530] "GET /RIF/scripts/jquery-1.11.1.js HTTP/1.1" 200 282766
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:22:29 +0530] "GET /favicon.ico HTTP/1.1" 404 988
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:22:48 +0530] "POST /RIF/UploadFile HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:22:51 +0530] "GET /RIF/RULE_EXTRACTION/396662///PRV0001_0001_01.java HTTP/1.1" 200 3291
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:35:16 +0530] "GET /RIF/ HTTP/1.1" 200 6677
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:35:16 +0530] "GET /RIF/scripts/rif-1.0.0.js HTTP/1.1" 200 4336
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:35:16 +0530] "GET /RIF/scripts/jquery.form.js HTTP/1.1" 200 43892
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:35:16 +0530] "GET /RIF/style/table.css HTTP/1.1" 200 3293
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:35:16 +0530] "GET /RIF/scripts/jquery-1.11.1.js HTTP/1.1" 200 282766
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:35:18 +0530] "GET /favicon.ico HTTP/1.1" 404 988
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:41:09 +0530] "POST /RIF/processInput HTTP/1.1" 200 372
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:45:50 +0530] "GET /RIF/RULE_EXTRACTION/396662/PRVDOBM_Pattern.txt HTTP/1.1" 200 55782
